contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,optionType,expirationDate,ticker,midPrice,ask_bid_spread,expiration,days_to_exp,T,spot,moneyness,log_moneyness,bs_price
AAPL250718P00220000,2025-06-23 19:18:45+00:00,220.0,18.49,18.2,18.7,-1.7199993,-8.321236,146.0,5395.0,0.1940998559570312,True,REGULAR,USD,put,2025-07-18,AAPL,18.45,0.5,2025-07-18,24,0.06575342465753424,201.5,0.9159090909090909,-0.08783816496562388,18.062330362358182
AAPL250718P00225000,2025-06-23 18:40:16+00:00,225.0,23.25,23.4,23.75,-2.4500008,-9.533076,1410.0,2583.0,0.2429274926757812,True,REGULAR,USD,put,2025-07-18,AAPL,23.575,0.3500000000000014,2025-07-18,24,0.06575342465753424,201.5,0.8955555555555555,-0.11031102081768246,23.087987300046507
AAPL250718P00230000,2025-06-23 19:31:55+00:00,230.0,28.45,28.25,28.65,-1.6499996,-5.4817266,18172.0,2422.0,0.256843369140625,True,REGULAR,USD,put,2025-07-18,AAPL,28.45,0.3999999999999986,2025-07-18,24,0.06575342465753424,201.5,0.8760869565217392,-0.13228992753645766,27.97786479977765
AAPL250718P00235000,2025-06-23 19:31:55+00:00,235.0,33.85,33.15,33.65,-1.25,-3.5612538,8330.0,773.0,0.2910227148437499,True,REGULAR,USD,put,2025-07-18,AAPL,33.4,0.5,2025-07-18,24,0.06575342465753424,201.5,0.8574468085106383,-0.15379613275742135,32.961317509118004
AAPL250718P00240000,2025-06-23 19:31:55+00:00,240.0,38.85,38.15,38.9,-1.170002,-2.9235432,5550.0,511.0,0.3833069482421875,True,REGULAR,USD,put,2025-07-18,AAPL,38.525,0.75,2025-07-18,24,0.06575342465753424,201.5,0.8395833333333333,-0.17484954195525362,38.16647001405184
AAPL250718P00245000,2025-06-23 19:31:03+00:00,245.0,43.7,43.1,43.7,-1.5099983,-3.3399653,2941.0,408.0,0.3715883154296875,True,REGULAR,USD,put,2025-07-18,AAPL,43.400000000000006,0.6000000000000014,2025-07-18,24,0.06575342465753424,201.5,0.8224489795918367,-0.19546882915798933,42.9726941267823
AAPL250718P00250000,2025-06-23 19:31:34+00:00,250.0,48.6,48.25,48.95,-1.4600029,-2.9165058,1939.0,177.0,0.46289599609375,True,REGULAR,USD,put,2025-07-18,AAPL,48.6,0.7000000000000028,2025-07-18,24,0.06575342465753424,201.5,0.806,-0.21567153647550869,48.17523570770882
AAPL250725C00170000,2025-06-20 19:15:42+00:00,170.0,31.55,31.15,34.25,0.25,0.7987221,1.0,76.0,0.5751995605468749,True,REGULAR,USD,call,2025-07-25,AAPL,32.7,3.1000000000000014,2025-07-25,31,0.08493150684931507,201.5,1.1852941176470588,0.1699909443364759,34.52656840355169
AAPL250725C00175000,2025-06-20 18:19:03+00:00,175.0,26.6,27.55,28.7,-0.10000038,-0.37453327,1.0,11.0,0.4686332434082031,True,REGULAR,USD,call,2025-07-25,AAPL,28.125,1.1499999999999986,2025-07-25,31,0.08493150684931507,201.5,1.1514285714285715,0.14100340746322365,29.04193249886893
AAPL250725C00180000,2025-06-23 16:33:55+00:00,180.0,21.54,22.9,23.35,-1.4099998,-6.14379,9.0,66.0,0.3796448754882812,True,REGULAR,USD,call,2025-07-25,AAPL,23.125,0.45000000000000284,2025-07-25,31,0.08493150684931507,201.5,1.1194444444444445,0.1128325304965273,23.741489916769638
AAPL250725C00185000,2025-06-23 18:31:39+00:00,185.0,18.95,18.5,18.75,2.5,15.197568,26.0,178.0,0.3414372497558594,True,REGULAR,USD,call,2025-07-25,AAPL,18.625,0.25,2025-07-25,31,0.08493150684931507,201.5,1.0891891891891892,0.08543355630841284,19.119327470407114
AAPL250725C00190000,2025-06-23 19:16:03+00:00,190.0,14.26,14.25,14.5,-0.4499998,-3.059142,65.0,203.0,0.3138496350097656,True,REGULAR,USD,call,2025-07-25,AAPL,14.375,0.25,2025-07-25,31,0.08493150684931507,201.5,1.0605263157894738,0.0587653092262516,14.823902404221627
AAPL250725C00195000,2025-06-23 19:54:26+00:00,195.0,10.7,10.45,11.2,0.07999992,0.75329494,229.0,429.0,0.3157417059326171,True,REGULAR,USD,call,2025-07-25,AAPL,10.825,0.75,2025-07-25,31,0.08493150684931507,201.5,1.0333333333333334,0.03278982282299097,11.43229367125484
AAPL250725C00200000,2025-06-23 19:58:12+00:00,200.0,7.28,7.15,7.25,-0.12999964,-1.7543811,908.0,1722.0,0.2688061401367187,True,REGULAR,USD,call,2025-07-25,AAPL,7.2,0.09999999999999964,2025-07-25,31,0.08493150684931507,201.5,1.0075,0.0074720148387010564,7.441200390923001
AAPL250725C00205000,2025-06-23 19:58:35+00:00,205.0,4.6,4.5,4.6,-0.20000029,-4.166672,2827.0,2919.0,0.2540357800292969,False,REGULAR,USD,call,2025-07-25,AAPL,4.55,0.09999999999999964,2025-07-25,31,0.08493150684931507,201.5,0.9829268292682927,-0.01722059775167052,4.716702965050928
AAPL250725C00210000,2025-06-23 19:57:51+00:00,210.0,2.62,2.59,2.74,-0.32000017,-10.631233,1120.0,3156.0,0.2458571508789062,False,REGULAR,USD,call,2025-07-25,AAPL,2.665,0.15000000000000036,2025-07-25,31,0.08493150684931507,201.5,0.9595238095238096,-0.041318149330730976,2.795654779179827
AAPL250725C00215000,2025-06-23 19:59:20+00:00,215.0,1.41,1.39,1.46,-0.34000003,-19.428574,3116.0,3906.0,0.2368240380859375,False,REGULAR,USD,call,2025-07-25,AAPL,1.4249999999999998,0.07000000000000006,2025-07-25,31,0.08493150684931507,201.5,0.9372093023255814,-0.06484864674092511,1.4760314349829358
AAPL250725C00220000,2025-06-23 19:59:44+00:00,220.0,0.72,0.7,0.74,-0.20999998,-22.580643,1232.0,2939.0,0.2329178271484375,False,REGULAR,USD,call,2025-07-25,AAPL,0.72,0.040000000000000036,2025-07-25,31,0.08493150684931507,201.5,0.9159090909090909,-0.08783816496562388,0.7367792766138024
AAPL250725C00225000,2025-06-23 19:28:06+00:00,225.0,0.35,0.36,0.39,-0.16,-31.37255,973.0,1650.0,0.2358474853515624,False,REGULAR,USD,call,2025-07-25,AAPL,0.375,0.030000000000000027,2025-07-25,31,0.08493150684931507,201.5,0.8955555555555555,-0.11031102081768246,0.38021442657952775
AAPL250725C00230000,2025-06-23 19:36:25+00:00,230.0,0.21,0.2,0.22,-0.10000001,-32.258068,391.0,1851.0,0.243171630859375,False,REGULAR,USD,call,2025-07-25,AAPL,0.21000000000000002,0.01999999999999999,2025-07-25,31,0.08493150684931507,201.5,0.8760869565217392,-0.13228992753645766,0.20930939292438744
AAPL250725C00235000,2025-06-23 19:50:00+00:00,235.0,0.13,0.12,0.14,-0.08,-38.095238,2493.0,567.0,0.254890263671875,False,REGULAR,USD,call,2025-07-25,AAPL,0.13,0.020000000000000018,2025-07-25,31,0.08493150684931507,201.5,0.8574468085106383,-0.15379613275742135,0.12943708461701675
AAPL250725C00240000,2025-06-23 15:01:49+00:00,240.0,0.09,0.08,0.1,-0.049999997,-35.714283,28.0,375.0,0.270515107421875,False,REGULAR,USD,call,2025-07-25,AAPL,0.09,0.020000000000000004,2025-07-25,31,0.08493150684931507,201.5,0.8395833333333333,-0.17484954195525362,0.09169245399916859
AAPL250725C00245000,2025-06-23 19:51:28+00:00,245.0,0.05,0.05,0.07,-0.040000003,-44.444447,36.0,135.0,0.2832102929687499,False,REGULAR,USD,call,2025-07-25,AAPL,0.060000000000000005,0.020000000000000004,2025-07-25,31,0.08493150684931507,201.5,0.8224489795918367,-0.19546882915798933,0.06246646430385505
AAPL250725P00170000,2025-06-23 17:31:28+00:00,170.0,0.4,0.37,0.42,-0.12999997,-24.528296,1169.0,1666.0,0.3471744970703124,False,REGULAR,USD,put,2025-07-25,AAPL,0.395,0.04999999999999999,2025-07-25,31,0.08493150684931507,201.5,1.1852941176470588,0.1699909443364759,0.32801981252672885
AAPL250725P00175000,2025-06-23 19:47:05+00:00,175.0,0.59,0.56,0.59,-0.21000004,-26.250004,156.0,2508.0,0.3222724023437499,False,REGULAR,USD,put,2025-07-25,AAPL,0.575,0.029999999999999916,2025-07-25,31,0.08493150684931507,201.5,1.1514285714285715,0.14100340746322365,0.4697753596341556
AAPL250725P00180000,2025-06-23 19:36:25+00:00,180.0,0.9,0.84,0.88,-0.25,-21.73913,294.0,856.0,0.3012765185546875,False,REGULAR,USD,put,2025-07-25,AAPL,0.86,0.040000000000000036,2025-07-25,31,0.08493150684931507,201.5,1.1194444444444445,0.1128325304965273,0.7168544499176761
AAPL250725P00185000,2025-06-23 19:58:18+00:00,185.0,1.29,1.29,1.32,-0.4100001,-24.117651,327.0,1400.0,0.2802806347656249,False,REGULAR,USD,put,2025-07-25,AAPL,1.3050000000000002,0.030000000000000027,2025-07-25,31,0.08493150684931507,201.5,1.0891891891891892,0.08543355630841284,1.0990621210498972
AAPL250725P00190000,2025-06-23 19:58:18+00:00,190.0,2.02,1.97,2.13,-0.5999999,-22.90076,612.0,1633.0,0.2673413110351562,False,REGULAR,USD,put,2025-07-25,AAPL,2.05,0.15999999999999992,2025-07-25,31,0.08493150684931507,201.5,1.0605263157894738,0.0587653092262516,1.823618716174984
AAPL250725P00195000,2025-06-23 19:37:47+00:00,195.0,3.1,3.1,3.25,-0.76,-19.68912,502.0,1489.0,0.2500075,False,REGULAR,USD,put,2025-07-25,AAPL,3.175,0.1499999999999999,2025-07-25,31,0.08493150684931507,201.5,1.0333333333333334,0.03278982282299097,2.8481753405635004
AAPL250725P00200000,2025-06-23 19:58:56+00:00,200.0,4.88,4.8,4.95,-0.7399998,-13.381552,677.0,630.0,0.2354812780761718,False,REGULAR,USD,put,2025-07-25,AAPL,4.875,0.15000000000000036,2025-07-25,31,0.08493150684931507,201.5,1.0075,0.0074720148387010564,4.440120491252699
AAPL250725P00205000,2025-06-23 18:06:18+00:00,205.0,7.23,7.15,8.55,-0.80999994,-9.987668,118.0,539.0,0.2730785583496093,True,REGULAR,USD,put,2025-07-25,AAPL,7.8500000000000005,1.4000000000000004,2025-07-25,31,0.08493150684931507,201.5,0.9829268292682927,-0.01722059775167052,7.906079257288667
AAPL250725P00210000,2025-06-23 19:43:12+00:00,210.0,10.6,9.2,11.5,-0.25999928,-2.3941002,29.0,300.0,0.2581861291503906,True,REGULAR,USD,put,2025-07-25,AAPL,10.35,2.3000000000000007,2025-07-25,31,0.08493150684931507,201.5,0.9595238095238096,-0.041318149330730976,10.782698102920648
AAPL250725P00215000,2025-06-23 19:25:32+00:00,215.0,14.37,14.05,14.5,-2.8300009,-16.453493,7.0,20.0,0.2074053869628906,True,REGULAR,USD,put,2025-07-25,AAPL,14.275,0.4499999999999993,2025-07-25,31,0.08493150684931507,201.5,0.9372093023255814,-0.06484864674092511,13.732999040996788
AAPL250725P00220000,2025-06-18 18:24:20+00:00,220.0,18.58,16.9,20.5,-5.7700005,-23.6961,6.0,40.0,0.3209296423339843,True,REGULAR,USD,put,2025-07-25,AAPL,18.7,3.6000000000000014,2025-07-25,31,0.08493150684931507,201.5,0.9159090909090909,-0.08783816496562388,19.665759849957055
AAPL250725P00225000,2025-06-20 19:56:16+00:00,225.0,23.95,21.9,24.15,0.0,0.0,4.0,4.0,0.2658764819335937,True,REGULAR,USD,put,2025-07-25,AAPL,23.025,2.25,2025-07-25,31,0.08493150684931507,201.5,0.8955555555555555,-0.11031102081768246,23.30996258720873
AAPL250801C00170000,2025-06-23 19:14:09+00:00,170.0,33.07,32.55,34.1,3.2199993,10.787268,9.0,7.0,0.5123339782714844,True,REGULAR,USD,call,2025-08-01,AAPL,33.325,1.5500000000000043,2025-08-01,38,0.10410958904109589,201.5,1.1852941176470588,0.1699909443364759,34.544922938695805
AAPL250801C00175000,2025-06-23 19:29:42+00:00,175.0,28.4,27.75,29.25,2.6499996,10.291261,13.0,17.0,0.460942890625,True,REGULAR,USD,call,2025-08-01,AAPL,28.5,1.5,2025-08-01,38,0.10410958904109589,201.5,1.1514285714285715,0.14100340746322365,29.701751924073506
AAPL250801C00180000,2025-06-23 15:09:08+00:00,180.0,24.07,23.8,24.15,1.289999,5.662858,5.0,15.0,0.393560751953125,True,REGULAR,USD,call,2025-08-01,AAPL,23.975,0.34999999999999787,2025-08-01,38,0.10410958904109589,201.5,1.1194444444444445,0.1128325304965273,24.62516285283499
AAPL250801C00185000,2025-06-23 14:00:50+00:00,185.0,20.02,19.4,19.95,1.3400002,7.173448,3.0,14.0,0.3729310754394531,True,REGULAR,USD,call,2025-08-01,AAPL,19.674999999999997,0.5500000000000007,2025-08-01,38,0.10410958904109589,201.5,1.0891891891891892,0.08543355630841284,20.382770973970736
AAPL250801C00190000,2025-06-23 17:50:08+00:00,190.0,15.85,15.5,16.25,0.5799999,3.7982967,81.0,85.0,0.3639589971923829,True,REGULAR,USD,call,2025-08-01,AAPL,15.875,0.75,2025-08-01,38,0.10410958904109589,201.5,1.0605263157894738,0.0587653092262516,16.617109574803663
AAPL250801C00195000,2025-06-23 19:02:56+00:00,195.0,12.15,11.45,12.7,-0.35000038,-2.800003,17.0,1026.0,0.3470524279785155,True,REGULAR,USD,call,2025-08-01,AAPL,12.075,1.25,2025-08-01,38,0.10410958904109589,201.5,1.0333333333333334,0.03278982282299097,13.005730481278093
AAPL250801C00200000,2025-06-23 19:52:24+00:00,200.0,8.98,8.6,9.25,-0.20000076,-2.1786575,237.0,537.0,0.3199530895996093,True,REGULAR,USD,call,2025-08-01,AAPL,8.925,0.6500000000000004,2025-08-01,38,0.10410958904109589,201.5,1.0075,0.0074720148387010564,9.500940878022448
AAPL250801C00205000,2025-06-23 19:51:16+00:00,205.0,6.3,6.1,6.5,-0.38999987,-5.829594,287.0,384.0,0.3029854858398437,False,REGULAR,USD,call,2025-08-01,AAPL,6.3,0.40000000000000036,2025-08-01,38,0.10410958904109589,201.5,0.9829268292682927,-0.01722059775167052,6.683571288129869
AAPL250801C00210000,2025-06-23 19:43:18+00:00,210.0,4.19,4.1,4.2,-0.25999975,-5.8426914,685.0,538.0,0.284064776611328,False,REGULAR,USD,call,2025-08-01,AAPL,4.15,0.10000000000000053,2025-08-01,38,0.10410958904109589,201.5,0.9595238095238096,-0.041318149330730976,4.322364580000809
AAPL250801C00215000,2025-06-23 19:54:11+00:00,215.0,2.65,2.58,2.65,-0.27999997,-9.491524,5087.0,4465.0,0.2750316638183593,False,REGULAR,USD,call,2025-08-01,AAPL,2.615,0.06999999999999984,2025-08-01,38,0.10410958904109589,201.5,0.9372093023255814,-0.06484864674092511,2.72217919134944
AAPL250801C00220000,2025-06-23 19:58:35+00:00,220.0,1.61,1.55,1.61,-0.26,-13.903744,783.0,3629.0,0.2694164855957031,False,REGULAR,USD,call,2025-08-01,AAPL,1.58,0.06000000000000005,2025-08-01,38,0.10410958904109589,201.5,0.9159090909090909,-0.08783816496562388,1.644321215733541
AAPL250801C00225000,2025-06-23 19:17:45+00:00,225.0,0.92,0.9,0.95,-0.23999995,-20.512815,206.0,784.0,0.266608896484375,False,REGULAR,USD,call,2025-08-01,AAPL,0.925,0.04999999999999993,2025-08-01,38,0.10410958904109589,201.5,0.8955555555555555,-0.11031102081768246,0.9633373919717911
AAPL250801C00230000,2025-06-23 19:53:30+00:00,230.0,0.55,0.52,0.56,-0.17000002,-23.611113,256.0,626.0,0.2668530346679688,False,REGULAR,USD,call,2025-08-01,AAPL,0.54,0.040000000000000036,2025-08-01,38,0.10410958904109589,201.5,0.8760869565217392,-0.13228992753645766,0.5616348161708871
AAPL250801C00235000,2025-06-23 19:23:18+00:00,235.0,0.32,0.32,0.34,-0.13,-28.88889,58.0,134.0,0.2702709692382812,False,REGULAR,USD,call,2025-08-01,AAPL,0.33,0.020000000000000018,2025-08-01,38,0.10410958904109589,201.5,0.8574468085106383,-0.15379613275742135,0.33609320931051734
AAPL250801C00240000,2025-06-23 19:17:45+00:00,240.0,0.22,0.2,0.23,-0.060000002,-21.428572,133.0,137.0,0.2793040820312499,False,REGULAR,USD,call,2025-08-01,AAPL,0.21500000000000002,0.03,2025-08-01,38,0.10410958904109589,201.5,0.8395833333333333,-0.17484954195525362,0.2240606866657675
AAPL250801C00245000,2025-06-23 15:45:49+00:00,245.0,0.14,0.13,0.15,-0.060000002,-30.0,12.0,42.0,0.2861399511718749,False,REGULAR,USD,call,2025-08-01,AAPL,0.14,0.01999999999999999,2025-08-01,38,0.10410958904109589,201.5,0.8224489795918367,-0.19546882915798933,0.144308457584315
AAPL250801C00250000,2025-06-23 19:35:32+00:00,250.0,0.09,0.09,0.11,-0.08,-47.058823,379.0,39.0,0.2968820312499999,False,REGULAR,USD,call,2025-08-01,AAPL,0.1,0.020000000000000004,2025-08-01,38,0.10410958904109589,201.5,0.806,-0.21567153647550869,0.10343397006013078
AAPL250801P00170000,2025-06-23 19:30:00+00:00,170.0,0.75,0.74,0.78,-0.19,-20.212767,136.0,1530.0,0.3620669262695312,False,REGULAR,USD,put,2025-08-01,AAPL,0.76,0.040000000000000036,2025-08-01,38,0.10410958904109589,201.5,1.1852941176470588,0.1699909443364759,0.6406158930343082
AAPL250801P00175000,2025-06-23 19:54:59+00:00,175.0,1.04,1.04,1.09,-0.29000008,-21.804516,169.0,8601.0,0.3425358715820312,False,REGULAR,USD,put,2025-08-01,AAPL,1.065,0.050000000000000044,2025-08-01,38,0.10410958904109589,201.5,1.1514285714285715,0.14100340746322365,0.9090695940362785
AAPL250801P00180000,2025-06-23 19:17:26+00:00,180.0,1.54,1.49,1.55,-0.34000003,-18.085108,198.0,520.0,0.3248358532714843,False,REGULAR,USD,put,2025-08-01,AAPL,1.52,0.06000000000000005,2025-08-01,38,0.10410958904109589,201.5,1.1194444444444445,0.1128325304965273,1.313478077173034
AAPL250801P00185000,2025-06-23 19:49:06+00:00,185.0,2.18,2.16,2.23,-0.51,-18.545454,230.0,261.0,0.3090889404296875,False,REGULAR,USD,put,2025-08-01,AAPL,2.1950000000000003,0.06999999999999984,2025-08-01,38,0.10410958904109589,201.5,1.0891891891891892,0.08543355630841284,1.9215089788682462
AAPL250801P00190000,2025-06-23 19:28:07+00:00,190.0,3.13,3.1,3.25,-0.66999984,-17.447912,261.0,846.0,0.2967599621582031,False,REGULAR,USD,put,2025-08-01,AAPL,3.175,0.1499999999999999,2025-08-01,38,0.10410958904109589,201.5,1.0605263157894738,0.0587653092262516,2.850909140148488
AAPL250801P00195000,2025-06-23 19:28:21+00:00,195.0,4.48,4.45,4.6,-0.6300001,-12.328769,226.0,433.0,0.2828440856933593,False,REGULAR,USD,put,2025-08-01,AAPL,4.525,0.14999999999999947,2025-08-01,38,0.10410958904109589,201.5,1.0333333333333334,0.03278982282299097,4.103500941145157
AAPL250801P00200000,2025-06-23 19:06:27+00:00,200.0,6.3,6.3,6.45,-0.5799999,-8.430231,394.0,810.0,0.2707592456054687,False,REGULAR,USD,put,2025-08-01,AAPL,6.375,0.15000000000000036,2025-08-01,38,0.10410958904109589,201.5,1.0075,0.0074720148387010564,5.844511129665705
AAPL250801P00205000,2025-06-23 19:43:10+00:00,205.0,8.9,8.1,8.8,-0.5,-5.319149,95.0,414.0,0.2575757836914062,True,REGULAR,USD,put,2025-08-01,AAPL,8.45,0.7000000000000011,2025-08-01,38,0.10410958904109589,201.5,0.9829268292682927,-0.01722059775167052,8.089122951378243
AAPL250801P00210000,2025-06-23 19:36:43+00:00,210.0,11.8,10.3,13.55,-3.42,-22.694096,66.0,46.0,0.3183661914062499,True,REGULAR,USD,put,2025-08-01,AAPL,11.925,3.25,2025-08-01,38,0.10410958904109589,201.5,0.9595238095238096,-0.041318149330730976,12.720145874565091
AAPL250801P00215000,2025-06-20 15:41:58+00:00,215.0,17.64,13.25,16.9,0.0,0.0,2.0,22.0,0.3093330786132812,True,REGULAR,USD,put,2025-08-01,AAPL,15.075,3.6499999999999986,2025-08-01,38,0.10410958904109589,201.5,0.9372093023255814,-0.06484864674092511,16.000983074846374
AAPL250801P00220000,2025-06-20 17:39:46+00:00,220.0,22.45,18.0,21.0,0.0,0.0,108.0,225.0,0.3178779150390625,True,REGULAR,USD,put,2025-08-01,AAPL,19.5,3.0,2025-08-01,38,0.10410958904109589,201.5,0.9159090909090909,-0.08783816496562388,20.042198265394006
AAPL250801P00225000,2025-06-18 14:52:51+00:00,225.0,23.45,23.2,25.3,-4.5,-16.100178,1.0,22.0,0.324103438720703,True,REGULAR,USD,put,2025-08-01,AAPL,24.25,2.1000000000000014,2025-08-01,38,0.10410958904109589,201.5,0.8955555555555555,-0.11031102081768246,24.29639632681031
AAPL250801P00230000,2025-06-18 14:19:28+00:00,230.0,28.38,27.3,29.4,-4.42,-12.712108,8.0,1.0,0.2995675512695312,True,REGULAR,USD,put,2025-08-01,AAPL,28.35,2.099999999999998,2025-08-01,38,0.10410958904109589,201.5,0.8760869565217392,-0.13228992753645766,28.36666182386415
AAPL250801P00235000,2025-06-20 19:22:05+00:00,235.0,33.84,31.85,34.95,-1.3600006,-3.863638,33.0,7.0,0.3791565991210937,True,REGULAR,USD,put,2025-08-01,AAPL,33.400000000000006,3.1000000000000014,2025-08-01,38,0.10410958904109589,201.5,0.8574468085106383,-0.15379613275742135,33.8704367514041
AAPL250815C00170000,2025-06-23 19:26:03+00:00,170.0,33.55,33.45,33.8,2.5499992,8.225804,9.0,655.0,0.4231014721679687,True,REGULAR,USD,call,2025-08-15,AAPL,33.625,0.3499999999999943,2025-08-15,52,0.14246575342465753,201.5,1.1852941176470588,0.1699909443364759,34.55093490345783
AAPL250815C00175000,2025-06-23 18:13:09+00:00,175.0,29.57,29.05,29.25,1.4200001,5.044405,12.0,965.0,0.3967345483398438,True,REGULAR,USD,call,2025-08-15,AAPL,29.15,0.1999999999999993,2025-08-15,52,0.14246575342465753,201.5,1.1514285714285715,0.14100340746322365,29.984997135402665
AAPL250815C00180000,2025-06-23 19:03:49+00:00,180.0,24.82,24.7,24.85,0.27000046,1.0997982,75.0,1578.0,0.3725038336181641,True,REGULAR,USD,call,2025-08-15,AAPL,24.775,0.15000000000000213,2025-08-15,52,0.14246575342465753,201.5,1.1194444444444445,0.1128325304965273,25.55735239200868
AAPL250815C00185000,2025-06-23 19:31:31+00:00,185.0,20.65,20.55,20.7,0.02999878,0.1454839,68.0,581.0,0.352545537109375,True,REGULAR,USD,call,2025-08-15,AAPL,20.625,0.14999999999999858,2025-08-15,52,0.14246575342465753,201.5,1.0891891891891892,0.08543355630841284,21.365063705652886
AAPL250815C00190000,2025-06-23 19:32:42+00:00,190.0,16.66,16.7,16.85,-0.17000008,-1.0101014,61.0,2986.0,0.3355779333496094,True,REGULAR,USD,call,2025-08-15,AAPL,16.775,0.15000000000000213,2025-08-15,52,0.14246575342465753,201.5,1.0605263157894738,0.0587653092262516,17.454758460237784
AAPL250815C00195000,2025-06-23 19:51:16+00:00,195.0,13.31,13.2,13.35,-0.0899992,-0.67213744,477.0,4664.0,0.3209296423339843,True,REGULAR,USD,call,2025-08-15,AAPL,13.274999999999999,0.15000000000000036,2025-08-15,52,0.14246575342465753,201.5,1.0333333333333334,0.03278982282299097,13.884096387980023
AAPL250815C00200000,2025-06-23 19:59:49+00:00,200.0,10.2,10.1,10.25,-0.15999985,-1.5444001,2547.0,18103.0,0.3079292840576171,True,REGULAR,USD,call,2025-08-15,AAPL,10.175,0.15000000000000036,2025-08-15,52,0.14246575342465753,201.5,1.0075,0.0074720148387010564,10.703302666169549
AAPL250815C00205000,2025-06-23 19:59:43+00:00,205.0,7.5,7.45,7.55,-0.25,-3.2258065,1564.0,12263.0,0.2949289257812499,False,REGULAR,USD,call,2025-08-15,AAPL,7.5,0.09999999999999964,2025-08-15,52,0.14246575342465753,201.5,0.9829268292682927,-0.01722059775167052,7.918327052403285
AAPL250815C00210000,2025-06-23 19:57:23+00:00,210.0,5.4,5.3,5.35,-0.19999981,-3.590661,2832.0,20565.0,0.2841258111572264,False,REGULAR,USD,call,2025-08-15,AAPL,5.324999999999999,0.04999999999999982,2025-08-15,52,0.14246575342465753,201.5,0.9595238095238096,-0.041318149330730976,5.63301943264058
AAPL250815C00215000,2025-06-23 19:57:44+00:00,215.0,3.65,3.6,3.7,-0.25,-6.329114,4910.0,19036.0,0.2775340802001953,False,REGULAR,USD,call,2025-08-15,AAPL,3.6500000000000004,0.10000000000000009,2025-08-15,52,0.14246575342465753,201.5,0.9372093023255814,-0.06484864674092511,3.9067673984413034
